kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
jakt,601102908589955,"2pcs dog reflective vest high visibility (ur WebFetch, $14.47)",,,,Jakthunden,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601102908589955.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,,
jakt,601099927608371,"Adjustable coyote-proof dog vest harness with zipper, small–medium breeds (ur sökträff)",,,,Jakthunden,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099927608371.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,,
jakt,601099610415303,"Dog car seat cover hammock with hard bottom, holds 330 lbs (ur sökträff)",,,,Bilens baksäte + hunden,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099610415303.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099676550516,"Waterproof dog hammock for cars/SUV with hard bottom, mesh window (ur sökträff)",,,,Bilens baksäte + hunden,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099676550516.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099543622514,Adjustable dog suspenders boots / paw protector boot pants (ur sökträff),,,,Hundens tassar,object,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099543622514.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
jakt,601099993015937,"Deer drag sled / ice fishing sled with rope, multi-purpose game sled (ur sökträff)",,,,Viltet / jaktmarken (ingen ägd sak),shelf,ELIM,,,False,,,MEDIUM,https://www.temu.com/se/g-601099993015937.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099658421093,Multi-functional deer drag heavy duty utility sled with pull cable (ur sökträff),,,,Viltet / jaktmarken (ingen ägd sak),shelf,ELIM,,,False,,,MEDIUM,https://www.temu.com/se/g-601099658421093.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099539320448,"Fishing wader boots hanger, boot rack, adjustable strap, for closets/garages (ur sökträff)",,,,Vadarstövlar/vadarbyxor,,C,38,85,False,Var hänger du vadarna efter fisket?,,LOW,https://www.temu.com/se/g-601099539320448.html,UNCERTAIN,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
jakt,601099529732714,"Fishing wader boots hanger, adjustable hanging strap (ur sökträff)",,,,Vadarstövlar/vadarbyxor,,C,38,85,False,Var hänger du vadarna efter fisket?,,LOW,https://www.temu.com/se/g-601099529732714.html,UNCERTAIN,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
jakt,601099522371360,"2pcs foldable outdoor seat pad, waterproof thermal, Oxford (ur sökträff)",,,,Sittplatsen (universell),shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099522371360.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,606037348299126,"Four-fold XPE outdoor cushion, honeycomb, hunting cushion (ur sökträff)",,,,Sittplatsen (universell),shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-606037348299126.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,603089893465746,2-pack folding hunting tripod stool with shoulder strap (ur sökträff),,,,Sittplatsen (universell),shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-603089893465746.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099571255467,"Folding portable stool, titanium alloy bracket, with carry bag (ur sökträff)",,,,Sittplatsen (universell),shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099571255467.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,606204784927640,"Heavy duty folding backpack chair / backrest stool for camping, hunting, fishing (ur sökträff)",,,,Sittplatsen (universell),shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-606204784927640.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099559253143,"Hunting tree stand blind / camo blind cover with zipper, frames not included (ur sökträff)",,,,Jakttornet (amerikansk ladder stand),presence,ELIM,,,False,,,MEDIUM,https://www.temu.com/se/g-601099559253143.html,PASS,FAIL,,UNCERTAIN,UNCERTAIN,,,
mc,601099511919796,"6 Amp 12V Battery Charger Maintainer: Keep *, Boat, Motorcycle, Lawn Mower &amp; More Batteries *!",,4.8,194,"batteriladdare/underhållsladdare 12 V (MC, ATV, skoter, klippare)",shelf,ELIM,25,70,False,Står MC:n avställd i vinter?,,HIGH,https://www.temu.com/se/g-601099511919796.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
mc,601099532236044,Motorcycle Exhaust Pipe PVC Plug Muffler Wash Plug Pipe Protector Motocross Tailpipe Removable Plug,,4.7,33,avgasplugg (PVC) mot fukt/möss under avställning,economics,ELIM,35,85,False,Står MC:n avställd i vinter?,249,HIGH,https://www.temu.com/se/g-601099532236044.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,FAIL,PASS,PASS
mc,601099592800786,"A Set of Motorcycle Disc Brake Anti-Theft Locks with a 110Db Alarm, Suitable for Outdoor Cycling And Mountain Bikes. It Features a USB Type-C Fast Cha",,4.9,150,bromsskivelås med 110 dB larm (USB-C),shelf,ELIM,20,75,True,Står MC:n olåst på gården?,1390,HIGH,https://www.temu.com/se/g-601099592800786.html,PASS,UNCERTAIN,FAIL,FAIL,FAIL,PASS,PASS,PASS
mc,601099512116561,Motorcycle Bike Anti-Theft Disc Brake Lock with 47.24inch Spring Reminder Rope,,4.8,338,enkelt bromsskivelås med påminnelselina,shelf,ELIM,15,75,False,Står MC:n olåst på gården?,199,HIGH,https://www.temu.com/se/g-601099512116561.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,PASS,PASS
mc,601099554948535,Motorcycle Chain Cleaning Kit with Brush and Gear Cleaner - Lubricating Tool for Motorbike Chains,,4.8,2335,kedjerengöringskit (borste + rengörare + smörjverktyg),object,ELIM,15,80,False,När smorde du kedjan senast?,,HIGH,https://www.temu.com/se/g-601099554948535.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,PASS
mc,601099538928629,"Motorcycle Handlebar Lock Grip, Motorcycle Locks Anti Theft, Heavy Duty Anti-Theft Adjustable Bike Handlebar Lock, CNC Heavy Duty Handlebar Throttle G",,4.8,382,"handtagslås/gaslås MC (CNC-aluminium, låser gasreglage + bromshandtag)",,C,48,75,False,Står MC:n olåst på gården?,349,MEDIUM,https://www.temu.com/se/g-601099538928629.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS,PASS
mc,601099564685759,J-00 Universal Lifting Frame with Handle (*),,4.8,113,paddockställ / lyftställ bakhjul (J-00),shelf,ELIM,15,80,True,Står MC:n på sidostödet hela vintern?,1100,HIGH,https://www.temu.com/se/g-601099564685759.html,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
mc,601100973328677,"1800 lbs Motorcycle Wheel Chock Stand - Heavy Duty Motorcycle Lift Stand with Adjustable Height &amp; Sturdy Base, 15-21 Inch Wheel *, Motorcy",,,,hjulklämma/hjulstopp MC för släp och garage (1800 lbs),shelf,ELIM,15,80,False,Kör du MC:n på släp i höst?,,HIGH,https://www.temu.com/se/g-601100973328677.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,PASS,UNCERTAIN
mc,601099527796293,12V Motorcycle Electric Heating Handlebar Warmer Grip Warmer Heated Grips For Off-road Cycling Scooters Electric Vehicles Warmer Heated Grips,,4.8,5,handtagsvärmare 12 V (eftermontering),shelf,ELIM,20,80,False,Fryser du om händerna på ATV:n?,,HIGH,https://www.temu.com/se/g-601099527796293.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
mc,601099686053271,,,,,"styrmuffar (MC/moped/skoter), vinter",shelf,ELIM,20,80,False,Fryser du om händerna på mopeden?,,HIGH,https://www.temu.com/se/g-601099686053271.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
mc,601099558078428,,,,,hjälmhållare vägg (180° rotation),object,ELIM,10,70,False,Var ligger din MC-hjälm just nu?,,HIGH,https://www.temu.com/se/g-601099558078428.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN,PASS
mc,601099527332849,,,,,"universellt MC-sätesöverdrag (PU-läder, vattentätt)",object,ELIM,,5,False,Har MC-sitsen spruckit?,,HIGH,https://www.temu.com/se/g-601099527332849.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
mc,601099522267692,"1pc * UTV GUN RACK With Rubber Coating, Safety Home Accessories",,4.7,149,"gevärshållare för ATV/UTV (2 st gummerade V-hållare, U-bult på pakethållaren)",,B,62,90,False,Kör du fyrhjuling till passet?,849,MEDIUM,https://www.temu.com/se/g-601099522267692.html,PASS,PASS,PASS,UNCERTAIN,PASS,PASS,PASS,UNCERTAIN
mc,601099514234509,"* Cover, Heavy Duty Marine Grade Fabric, * Cover For Kawasaki, Honda, *, Yamaha, And More. Protection Against Water, Wind",,5.0,2,"ATV-kapell (marine grade-tyg, universal)",shelf,ELIM,66,45,False,Står fyrhjulingen ute i höst?,579,MEDIUM,https://www.temu.com/se/g-601099514234509.html,PASS,PASS,FAIL,UNCERTAIN,PASS,UNCERTAIN,PASS,PASS
mc,601099548739091,,,,,ATV-kapell 190T Oxford (alternativ listning),shelf,ELIM,,45,False,Står fyrhjulingen ute i höst?,,LOW,https://www.temu.com/se/g-601099548739091.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
mc,601099742091812,UNIVERSAL * SNOW PLOW KIT * Plow System Steel Blade Complete Universal Mount Package 47in,,,,"ATV-plog 47"" universal (stålblad + universalfäste)",economics,ELIM,30,90,False,Plogar du med fyrhjulingen i vinter?,,HIGH,https://www.temu.com/se/g-601099742091812.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
mc,601099608947627,"* * Storage Bags Rear Rack Bag With Seat Cushion Upgrade Waterproof Zipper * Passenger Seat Cargo Bag Compatible With * Kawasaki Yamaha, ",,5.0,2,ATV-bakväska med passagerardyna (pakethållarväska),economics,ELIM,30,40,False,Skramlar lådan på pakethållaren?,,HIGH,https://www.temu.com/se/g-601099608947627.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN,PASS
mc,601099547453502,,,,,hård förvaringsbox bak för ATV,,C (provisorisk),,60,False,Skramlar lådan på pakethållaren?,,LOW,https://www.temu.com/se/g-601099547453502.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS
mc,606138749789410,,,,,syntetisk vinschlina med hylsa och krok (ATV-vinsch),variant,ELIM,25,90,False,Har vajern på vinschen fransat?,,MEDIUM,https://www.temu.com/se/g-606138749789410.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
mc,601103500733069,,,,,"handskydd/vindskydd för styre (PVC), MC/scooter",,C (provisorisk),,80,False,Fryser du om händerna på mopeden?,,LOW,https://www.temu.com/se/g-601103500733069.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
mc,601099525580894,,,,,snöskoterkapell (3 längder 292/330/368 cm),economics,C,40,45,False,Står skotern på släpet i höst?,1476,MEDIUM,https://www.temu.com/se/g-601099525580894.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
mc,601099537882731,Snowmobile Cover Outdoor Universal Windproof Dustproof Anti-Uv Multifunction Trailer Sled Cover Lawn Mower Cover,,4.3,21,snöskoterkapell S/M/L (multifunktion: släp/klippare),material,ELIM,20,45,False,Står skotern på släpet i höst?,1200,HIGH,https://www.temu.com/se/g-601099537882731.html,PASS,UNCERTAIN,UNCERTAIN,FAIL,FAIL,UNCERTAIN,PASS,PASS
mc,601099587878841,"Snowmobile Tow Strap, Snow Vehicle Trailer Strap, Sled Towing Rope",,5.0,1,"bogserlina snöskoter (3 m, karbinhake, reflexband)",presence,ELIM,25,90,False,Har du bogserlina i skotern?,,HIGH,https://www.temu.com/se/g-601099587878841.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
mc,601099865221882,,,,,"bogserlina 2-pack 17,5 ft med krokar (skoter)",presence,ELIM,25,90,False,Har du bogserlina i skotern?,,HIGH,https://www.temu.com/se/g-601099865221882.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
mc,601099602629615,,,,,UTV/SxS-kapell (Yamaha m.fl.),audience,ELIM,,60,False,Står UTV:n ute i höst?,,LOW,https://www.temu.com/se/g-601099602629615.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,FAIL
mc,601099692853186,,,,,"kapell för promenadscooter/elrullstol (420D Oxford, reflex, 3 spännen)",,C (tips till annat kluster),,85,False,Står promenadscootern ute i regnet?,,LOW,https://www.temu.com/se/g-601099692853186.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
mc,elsparkcykel-inga-traffar,,,,,elsparkcykel: regnskydd/lås,object,ELIM,5,90,False,—,,HIGH,https://www.temu.com/se/g-elsparkcykel-inga-traffar.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,FAIL
pool,601099619866532,"Hot Tub Cover Rainproof Dustproof Bathtub Protector Cover — cover cap, hot tub covers for winter, brown (ur söktitel; svensk Temu-titel ej hämtad)",,4.7,204,Spalocket (det styva isolerade locket) på ett fast utomhusspabad,,B (närmast A),78,70,False,Ligger löven på ditt spalock?,599,MEDIUM,https://www.temu.com/se/g-601099619866532.html,PASS,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601099524126091,"1pc Hot Tub Cover Cap Heavy Duty Polyester Spa Sun Shield and Hot Tub Cover Protector (ur söktitel, NZ-listning)",,,,Spalocket på fast spabad,,B (dubblett),75,70,False,Ligger löven på ditt spalock?,599,MEDIUM,https://www.temu.com/se/g-601099524126091.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601099527353718,"1 pack heavy duty 600D polyester spa cover for hot tub outdoor waterproof, brown (ur söktitel, AU-listning)",,,,Spalocket/hela spabadet,,B (dubblett),74,70,False,Står ditt spabad ute i vinter?,649,MEDIUM,https://www.temu.com/se/g-601099527353718.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601099612894629,"Hot Tub Vacuum Spa Vac — spa vacuum for hot tub with strong suction, portable handheld, for hot tub/pond/inflatable pools (ur söktitel)",,,,Bottnen i ett fast utomhusspabad,shelf,ELIM,76,80,False,Ligger det skräp på botten i spabadet?,599,MEDIUM,https://www.temu.com/se/g-601099612894629.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
pool,601099575291512,"221lbs Steel 48"" Hot Tub Handrail Spa Stair Ladder Side Hand Rail Railing, silver (ur söktitel)",,4.5,118,Kanten/insteget på ett fast spabad,,C (ekonomi på US-pris),72,85,False,Svårt att kliva ur spabadet?,899,LOW,https://www.temu.com/se/g-601099575291512.html,PASS,PASS,PASS,PASS,UNCERTAIN,PASS,PASS,PASS
pool,601101133629438,"Pool filter cartridge cleaning tool, quick removal of dirt, adjustable flow cleaning wand for spa/hot tub, fits standard US garden hoses (ur söktitel)",,,,Filterpatronen i ett fast spabad (rengörs varje/varannan vecka året runt),,C (lågt fackhandelsankare),60,75,False,Spolar du spafiltret med slangen?,349,MEDIUM,https://www.temu.com/se/g-601101133629438.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
pool,601101853422243,"Heavy duty hydraulic hot tub spa cover lift with automatic mechanism, adjustable height 30–40"", width 53–93"", underwater/under-mounting (ur söktitel)",,,,Spalocket på fast spabad,,C (> 1 000 kr + montering),62,85,False,Tungt att lyfta spalocket?,1299,LOW,https://www.temu.com/se/g-601101853422243.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
pool,601099592127596,"1pc Hot Tub Cover Strap Set for heavy duty bath tub cover fixation, no electricity required (ur söktitel)",,,,Spalocket (spännband över locket vid storm),,C (generisk old way ∧ < 300),55,75,False,Blåser locket av ditt spabad?,299,LOW,https://www.temu.com/se/g-601099592127596.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
pool,601099548575279,"Spa Hot Tub Cover Broken Repair Kit — latches with slot, keys and hardware (ur söktitel)",,,,Lockspännena på spalocket,economics,C,40,75,False,Trasigt spänne på spalocket?,249,MEDIUM,https://www.temu.com/se/g-601099548575279.html,PASS,PASS,PASS,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
pool,601099514985433,4 sets spa hot tub cover clips kit — latches for cover straps with keys and hardware (ur söktitel),,,,Lockspännena,economics,C,40,75,False,Trasigt spänne på spalocket?,249,MEDIUM,https://www.temu.com/se/g-601099514985433.html,PASS,PASS,PASS,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
pool,601105450656033,"Heavy duty 16 mil thermal insulation solar bubble cover for hot tubs/spas, square spa blanket, evaporation/heat barrier, cut to fit (ur söktitel)",,,,Vattenytan i spabadet under locket,presence,C,45,70,False,Kostar spabadet för mycket el i höst?,399,MEDIUM,https://www.temu.com/se/g-601105450656033.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601099596495697,"Hot Tub Steps, universal spa steps 23.6"" wide, outdoor/indoor, fits any hot tub shape, heavy duty anti-scratch, brown (ur söktitel)",,,,Insteget till fast spabad,,B,58,80,False,Har du trappa till spabadet?,899,LOW,https://www.temu.com/se/g-601099596495697.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
pool,603097879412135,"36"" wide spa step, universal fit, deluxe spa hot tub with storage compartment, 2 steps, black/brown plastic (ur söktitel)",,,,Insteget till fast spabad,,B (dubblett),55,80,False,Har du trappa till spabadet?,999,LOW,https://www.temu.com/se/g-603097879412135.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
pool,601099572188942,"Hot tub cover windproof outdoor portable round inflatable hot spa cover protector, 73×43 in / 185×110 cm (ur söktitel)",,,,Uppblåsbart spa (Lay-Z-Spa-typ) med lock,shelf,ELIM,30,65,False,Står din Lay-Z-Spa ute i höst?,,MEDIUM,https://www.temu.com/se/g-601099572188942.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
pool,601099514931575,"1 set balcony round hot tub cover cap with air vent, waterproof (UK-listning, uppblåsbart spa) (ur söktitel)",,,,Uppblåsbart spa,shelf,ELIM,28,65,False,Står din Lay-Z-Spa ute i höst?,,MEDIUM,https://www.temu.com/se/g-601099514931575.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
pool,601099582142042,"Spa & hot tub cover thermal blanket, round hot tub insulation/solar bubble cover for outdoor (uppblåsbara) hot tubs (ur söktitel)",,,,Uppblåsbart spa,shelf,ELIM,28,65,False,Står din Lay-Z-Spa ute i höst?,,MEDIUM,https://www.temu.com/se/g-601099582142042.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
pool,601099574265220,"Waterproof hot tub heater pump cover with zipper, insulated outdoor, fits most models, black (Lay-Z-Spa-pump) (ur söktitel)",,,,Pumpenheten till uppblåsbart spa,shelf,ELIM (C om Temu-video visar pump i höstträdgård),30,70,False,Kör du Lay-Z-Span i höst?,,LOW,https://www.temu.com/se/g-601099574265220.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
pool,601099624431230,"Spa hot tub pump cover waterproof insulated outdoor protector with handle, quick-release buckle, drawstring (UK-listning) (ur söktitel)",,,,Pumpenheten till uppblåsbart spa,shelf,ELIM (C om Temu-video visar pump i höstträdgård),30,70,False,Kör du Lay-Z-Span i höst?,,LOW,https://www.temu.com/se/g-601099624431230.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
pool,601099643340514,"Hot tub table, adjustable hot tub tray with 2 cup holders, non-slip, for above-ground bathtub/spa with wall thickness 2–5 in (ur söktitel)",,,,Kanten på uppblåsbart spa,presence,ELIM,20,70,False,—,,HIGH,https://www.temu.com/se/g-601099643340514.html,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,FAIL,UNCERTAIN
pool,601101483515717,"Cup holder for spa wall, pool and hot tub — holds 2 standard beverages, tan (ur söktitel)",,,,Spakanten,presence,ELIM,15,70,False,—,149,HIGH,https://www.temu.com/se/g-601101483515717.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,FAIL,PASS
pool,601099550700140,"1pc adjustable tub side tray table with non-slip, 2 cup holders, snack/beverage holder, fits spa/pool/bathtub (ur söktitel)",,,,Badkar inomhus (i praktiken),object,ELIM,5,60,False,—,,HIGH,https://www.temu.com/se/g-601099550700140.html,FAIL,FAIL,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,FAIL
pool,601099512985572,"Bath pillow for tub, non-slip 4D air mesh, 6 suction cups, spa cushion (ur söktitel)",,,,Badkar inomhus,object,ELIM,5,55,False,—,,HIGH,https://www.temu.com/se/g-601099512985572.html,FAIL,FAIL,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,FAIL
pool,602975472846485,"Cushioned foam headrest pillow, hot tub spa accessory, white, 4-pack (ur söktitel)",,,,Nackkuddarna i fast spabad (slits/spricker efter några år),variant,ELIM,35,80,False,Spruckna nackkuddar i spabadet?,,MEDIUM,https://www.temu.com/se/g-602975472846485.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
pool,601100966595172,"Floating pool thermometer, battery free, Celsius dial, stainless probe with ABS float, suction cup, rope — pools/spas/hot tubs (ur söktitel)",,,,Spabad/pool,shelf,ELIM,15,60,False,—,,HIGH,https://www.temu.com/se/g-601100966595172.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,FAIL,PASS
pool,601103300703848,"Pool pump cover heavy duty waterproof outdoor heater cover, no-hose-removal installation, all-weather, compatible with pool heaters/spas/HVAC, winter-ready, non-woven fabric, fits most standard pumps (ur söktitel)",,,,Poolvärmepumpen (står ute året runt bredvid poolen),,B,64,60,False,Har du en värmepump till poolen?,499,LOW,https://www.temu.com/se/g-601103300703848.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
pool,601099529094177,"1pc leaf net cover for inground and above-ground pool, winter cover mesh, catches leaves (ur söktitel)",,,,Poolen (vintertäckt),variant,C,40,65,False,"Full av löv, poolen?",,MEDIUM,https://www.temu.com/se/g-601099529094177.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
pool,601102121472414,"21 ft round pool winter cover for above-ground pools, cold/UV resistant, winch cable included (ur söktitel)",,,,Ovanmarkpool (stålvägg/ram),shelf,ELIM,30,60,False,Är poolen täckt inför vintern?,,MEDIUM,https://www.temu.com/se/g-601102121472414.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
pool,601099593502009,"18–30 ft round pool cover for winter, foldable, above-ground, thickened mesh leaf catcher (ur söktitel)",,,,Ovanmarkpool (stålvägg/ram),shelf,ELIM,30,60,False,Är poolen täckt inför vintern?,,MEDIUM,https://www.temu.com/se/g-601099593502009.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
pool,601099654587636,"Pool above-ground water pump for pool draining, submersible sump pump with 16 ft hose, 25 ft cord, 840 GPH (ur söktitel)",,,,"Poolen/vintertäcket (sänka vattennivån vid stängning, pumpa regnvatten av täcket)",shelf,ELIM,30,70,False,Ska poolen tömmas i höst?,,HIGH,https://www.temu.com/se/g-601099654587636.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601101770891049,"1/2 HP submersible water pump 2500 GPH portable sump pump for pool draining, hot tub, garden, 25 ft cord (ur söktitel)",,,,"Poolen/vintertäcket (sänka vattennivån vid stängning, pumpa regnvatten av täcket)",shelf,ELIM,30,70,False,Ska poolen tömmas i höst?,,HIGH,https://www.temu.com/se/g-601101770891049.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601100966676347,"Sump pump with float switch, submersible, automatic, 4000 GPH, dirty/clean water transfer for pool draining, hot tub, basement (ur söktitel)",,,,"Poolen/vintertäcket (sänka vattennivån vid stängning, pumpa regnvatten av täcket)",shelf,ELIM,30,70,False,Ska poolen tömmas i höst?,,HIGH,https://www.temu.com/se/g-601100966676347.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
pool,601099525000589,"2/4 pcs 1.5"" threaded pool winterizing plugs, return line plugs with O-ring (ur söktitel)",,,,Poolens inlopp/bräddavlopp,economics,ELIM,30,70,False,Är poolens inlopp frostsäkrade?,149,HIGH,https://www.temu.com/se/g-601099525000589.html,PASS,PASS,PASS,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
pool,601099513299678,"Winter swimming pool rubber expansion plug, antifreeze plug for return inlet (ur söktitel)",,,,Poolens inlopp/bräddavlopp,economics,ELIM,30,70,False,Är poolens inlopp frostsäkrade?,149,HIGH,https://www.temu.com/se/g-601099513299678.html,PASS,PASS,PASS,UNCERTAIN,FAIL,UNCERTAIN,PASS,PASS
pool,601099736384653,"Inflatable swimming pool winter cover pillow, durable PVC, cold-resistant, blue, support cushion for above-ground pools (ur söktitel)",,,,Vintertäcket på ovanmarkpool,economics,ELIM,30,75,False,Har du iskudde under pooltäcket?,149,MEDIUM,https://www.temu.com/se/g-601099736384653.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS,PASS
pool,601099527101605,"Swimming pool cover cable winch kit 150 ft plastic-coated steel cable, aluminum spring-loaded winch, for above-ground winter covers (ur söktitel)",,,,US-typ ovanmark-/markpool med vinterduk,object,ELIM,10,80,False,—,,MEDIUM,https://www.temu.com/se/g-601099527101605.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,FAIL
pool,601099521750983,"1pc swimming pool cover winch / ratchet winch, winter cover cable tightener for above-ground pools (ur söktitel)",,,,US-typ ovanmark-/markpool med vinterduk,object,ELIM,10,80,False,—,,MEDIUM,https://www.temu.com/se/g-601099521750983.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,FAIL
